NCB,ISIN_CODE,ISSUER_NAME,MATURITY_DATE,COUPON_RATE,
BE,BE0002189554,Delhaize Group S.A.,27/02/2020,3.125,
BE,BE0002239086,Elia System Operator S.A./N.V.,27/05/2024,1.375,
BE,BE0002256254,RESA SA,22/07/2026,1,
BE,BE0002269380,Cofinimmo S.A./N.V.,09/12/2024,2,
BE,BE0002276450,Elia System Operator S.A./N.V.,07/04/2027,1.375,
BE,BE0002285543,Fluvius System Operator CVBA,23/06/2025,2,
BE,BE0002420926,Fluvius System Operator CVBA,30/11/2022,2.75,
BE,BE0002432079,Elia System Operator S.A./N.V.,04/04/2028,3.25,
BE,BE0002433085,Elia System Operator S.A./N.V.,04/04/2033,3.5,
BE,BE0002443183,Fluvius System Operator CVBA,09/10/2023,2.875,
BE,BE0002448232,Fluvius System Operator CVBA,30/10/2023,3.75,
BE,BE0002466416,Elia System Operator S.A./N.V.,07/04/2029,3,
BE,BE0002470459,Fluvius System Operator CVBA,07/05/2029,2.875,
BE,BE0002478536,Fluvius System Operator CVBA,29/10/2029,2.625,
BE,BE0002481563,Fluvius System Operator CVBA,04/12/2026,1.75,
BE,BE0002584622,BEFIMMO SA,12/03/2026,2.098,
BE,BE0002596741,Elia System Operator S.A./N.V.,05/09/2028,1.5,
BE,BE0002629104,Elia System Operator S.A./N.V.,14/01/2026,1.375,
BE,BE0119550466,Elia System Operator S.A./N.V.,13/05/2019,5.25,
BE,BE6212766131,Fluvius System Operator CVBA,30/12/2020,4.25,
BE,BE6221503202,Anheuser-Busch InBev S.A./N.V.,02/06/2021,4,
BE,BE6228266902,Fluvius System Operator CVBA,08/11/2021,4.5,
BE,BE6242927075,Apetra N.V.,17/12/2020,2.125,
BE,BE6243179650,Anheuser-Busch InBev S.A./N.V.,25/09/2024,2.875,
BE,BE6243180666,Anheuser-Busch InBev S.A./N.V.,16/12/2019,2,
BE,BE6248644013,Anheuser-Busch InBev S.A./N.V.,24/01/2033,3.25,
BE,BE6254681248,Brussels Airport Company SA/NV,01/07/2020,3.25,
BE,BE6256887967,Brussels Airport Company SA/NV,09/09/2025,3.3,
BE,BE6257983286,Apetra N.V.,25/09/2023,3.125,
BE,BE6258027729,Anheuser-Busch InBev S.A./N.V.,24/09/2020,2.25,
BE,BE6265141083,Anheuser-Busch InBev S.A./N.V.,30/09/2021,FLOATING,
BE,BE6265142099,Anheuser-Busch InBev S.A./N.V.,31/03/2026,2.7,
BE,BE6276039425,Anheuser-Busch InBev S.A./N.V.,20/04/2023,0.8,
BE,BE6276040431,Anheuser-Busch InBev S.A./N.V.,18/04/2030,1.5,
BE,BE6285450449,Anheuser-Busch InBev S.A./N.V.,17/03/2020,FLOATING,
BE,BE6285451454,Anheuser-Busch InBev S.A./N.V.,17/03/2020,0.625,
BE,BE6285452460,Anheuser-Busch InBev S.A./N.V.,17/03/2022,0.875,
BE,BE6285454482,Anheuser-Busch InBev S.A./N.V.,17/03/2025,1.5,
BE,BE6285455497,Anheuser-Busch InBev S.A./N.V.,17/03/2028,2,
BE,BE6285457519,Anheuser-Busch InBev S.A./N.V.,17/03/2036,2.75,
BE,BE6291424040,Anheuser-Busch InBev S.A./N.V.,20/01/2020,1.875,
BE,BE6295011025,Brussels Airport Company SA/NV,03/05/2024,1,
BE,BE6301509012,Anheuser-Busch InBev S.A./N.V.,15/04/2024,FLOATING,
BE,BE6301510028,Anheuser-Busch InBev S.A./N.V.,22/01/2027,1.15,
BE,BE6301511034,Anheuser-Busch InBev S.A./N.V.,23/01/2035,2,
BE,DE000A181034,JAB Holdings B.V.,25/05/2023,1.75,
BE,DE000A1919G4,JAB Holdings B.V.,25/06/2026,1.75,
BE,DE000A1919H2,JAB Holdings B.V.,25/06/2029,2.5,
BE,DE000A19HCW0,JAB Holdings B.V.,22/05/2024,1.25,
BE,DE000A19HCX8,JAB Holdings B.V.,18/05/2028,2,
BE,DE000A1Z0TA4,JAB Holdings B.V.,30/04/2025,1.625,
BE,DE000A1Z6C06,JAB Holdings B.V.,16/09/2022,2.125,
BE,DE000A1ZSAF4,JAB Holdings B.V.,24/11/2021,1.5,
BE,PTBSSBOE0012,"Brisa - Concessão Rodoviária, SA",01/04/2021,3.875,
BE,PTBSSIOM0015,"Brisa - Concessão Rodoviária, SA",30/04/2025,1.875,
BE,PTBSSJOM0014,"Brisa - Concessão Rodoviária, SA",22/03/2023,2,
BE,PTBSSLOM0002,"Brisa - Concessão Rodoviária, SA",10/05/2027,2.375,
BE,PTCFPAOM0002,"CP Comboios de Portugal, E.P.E.",16/10/2019,4.17,
BE,PTMTLBOM0007,Metropolitano de Lisboa,04/12/2026,4.061,
BE,PTMTLCOM0006,Metropolitano de Lisboa,07/12/2027,4.799,
BE,PTNOSFOM0000,"NOS SGPS, Lisbon",02/05/2023,1.125,
BE,XS0161100515,Telecom Italia Finance S.A.,24/01/2033,7.75,
BE,XS0223447227,EDP Finance B.V.,29/06/2020,4.125,
BE,XS0257884436,"Nederlandse Gasunie, N.V.",20/06/2021,4.5,
BE,XS0399353506,EDP Finance B.V.,12/11/2023,0,
BE,XS0458685913,HeidelbergCement Fin.Lux. S.A.,31/10/2019,8.5,
BE,XS0478803355,HeidelbergCement Fin.Lux. S.A.,03/04/2020,7.5,
BE,XS0485616758,TenneT Holding BV,09/02/2022,4.5,
BE,XS0493098486,SES S.A.,09/03/2020,4.625,
BE,XS0593606121,TenneT Holding BV,21/02/2023,4.625,
BE,XS0600056641,SES S.A.,11/03/2021,4.75,
BE,XS0690606172,"Nederlandse Gasunie, N.V.",13/10/2021,3.625,
BE,XS0737138460,ENEXIS Holding NV,26/01/2022,3.375,
BE,XS0763122578,ABB Finance B.V.,26/03/2019,2.625,
BE,XS0792977984,Alliander N.V.,14/06/2024,2.875,
BE,XS0794392588,Michelin Luxembourg SCS,20/06/2019,2.75,
BE,XS0804217536,"Nederlandse Gasunie, N.V.",13/07/2022,2.625,
BE,XS0805500062,Nestlé Finance Intl Ltd.,19/07/2019,1.5,
BE,XS0811124790,Koninklijke KPN NV,01/02/2021,3.25,
BE,XS0825829590,Holcim U.S.Fin.SARL  SCS,07/09/2020,2.625,
BE,XS0826531120,Nestlé Finance Intl Ltd.,12/09/2022,1.75,
BE,XS0854400800,ENEXIS Holding NV,13/11/2020,1.875,
BE,XS0854759080,Alliander N.V.,14/11/2022,2.25,
BE,XS0907301260,Wolters Kluwer N.V.,21/03/2023,2.875,
BE,XS0911691003,Heineken N.V.,06/04/2021,2,
BE,XS0925668625,Nestlé Finance Intl Ltd.,04/05/2020,1.25,
